solution,scalability,reliability,performance,implementation_complexity,operational_cost,observability,evidence,conclusion,score_total
Синхронная транзакция PostgreSQL,4,4,5,4,4,3,"синхронная транзакция, нагрузка=1000: p95=1.099 мс, пропускная способность=508.99 запросов/с","подходит для изменения критичного состояния, но не решает рассылку событий",4.0
Transactional Outbox,4,5,5,3,3,5,"Outbox-транзакция, нагрузка=1000: p95=1.203 мс; остаток=0",обеспечивает восстановимую публикацию после фиксации транзакции при наличии фонового обработчика и метрик очереди,4.17
Inbox и идемпотентность,5,5,5,4,5,4,"5 повторов callback -> 4 дубля, итоговый баланс=7",предотвращает повторный бизнес-эффект при повторной доставке,4.67
Redis Streams,5,5,4,3,3,5,"длина журнала=8005, повторно получено=3","подходит для повторного чтения и контролируемой доставки, но требует политики хранения",4.17
Redis Pub/Sub,5,2,5,5,4,2,доставка позднему подписчику=False,"пригоден для оперативной рассылки, но не для гарантированной доставки критичного состояния",3.83
WebSocket-шлюз,4,4,4,3,3,4,WebSocket-восстановление: получено=3,"нужен для доставки в реальном времени, но восстановление должно опираться на сохраняемый журнал",3.67
Saga-оркестрация,3,5,3,2,2,5,"завершено=1, компенсировано=1, p95=23.325 мс",подходит для долгих игровых экономических цепочек с явными компенсациями,3.33
Cache-aside,5,2,5,4,4,3,"кэш=100, актуально=150, устарело=True","ускоряет чтение, но не может быть основанием критичных игровых решений",3.83
Чатовая рассылка,4,4,5,4,4,4,"чатовая рассылка, нагрузка=1000: p95=0.875 мс, пропускная способность=599.37 запросов/с, chat_stream_len=8000",подходит для массовых сообщений при разделении Pub/Sub и сохраняемого журнала,4.17
